ID,tag_date,avg_temp,sum_precip,avg_temp2,sum_precip2,avg_temp3,sum_precip3,avg_temp4,sum_precip4,avg_temp5,sum_precip5,avg_temp10,sum_precip10
17674,17674_2019-05-07,1.2404772870957004,367.76325216228366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17674,17674_2019-05-08,1.2551366147906908,1086.769523747852,1.2478069509431955,1454.5327759101356,NA,NA,NA,NA,NA,NA,NA,NA
17674,17674_2019-05-09,0.47521873931335296,2417.093553453085,0.8651776770520219,3503.863077200937,0.9902775470665814,3871.6263293632205,NA,NA,NA,NA,NA,NA
17674,17674_2019-05-10,-0.021457480718652278,2584.9661685776246,0.22688062929735034,5002.05972203071,0.5696326244617972,6088.829245778561,0.737343790120273,6456.5924979408455,NA,NA,NA,NA
17674,17674_2019-05-11,0.29063616567837397,2833.8060190675264,0.13458934247986085,5418.772187645151,0.24813247475769154,7835.865741098236,0.49988350976594137,8922.635264846089,0.6480022652318932,9290.398517008372,NA,NA
17674,17674_2019-05-12,-1.968418325011991,399.87910346413076,-0.8388910796668085,3233.6851225316573,-0.5664132133507565,5818.651291109281,-0.3060052251847291,8235.744844562367,0.006223142810354876,9322.514368310218,NA,NA
17674,17674_2019-05-13,-1.7966414044836558,52.774585559168216,-1.8825298647478235,452.65368902329897,-1.158141187939091,3286.4597080908256,-0.8739702611339814,5871.42587666845,-0.6041324610445145,8288.519430121534,NA,NA
17674,17674_2019-05-14,0.7002441511503434,116.2720287979194,-0.5481986266666562,169.0466143570876,-1.0216051927817678,568.9257178212184,-0.6935448531667324,3402.7317368887448,-0.5591273786771164,5987.69790546637,NA,NA
17674,17674_2019-05-15,1.0688166498377047,1101.5589187341843,0.8845304004940241,1217.8309475321037,-0.009193534498535882,1270.605533091272,-0.4989997321268997,1670.4846365554026,-0.34107255256584496,4504.290655622929,NA,NA
17674,17674_2019-05-16,0.686556178108693,4302.775288298394,0.8776864139731988,5404.334207032578,0.8185389930322471,5520.606235830498,0.16474389365327133,5573.380821389666,-0.2618885500797812,5973.259924853797,0.193056857576056,15263.658441862168
17674,17674_2019-05-17,0.5167264928560181,283.9022411800809,0.6016413354823555,4586.677529478475,0.7573664402674719,5688.2364482126595,0.7430858679881898,5804.508477010579,0.2351404134938207,5857.283062569747,0.12068177815208778,15179.797430879966
17674,17674_2019-05-18,0.45252027448670634,459.3837244449607,0.48462338367136226,743.2859656250416,0.5519343151504725,5046.061253923435,0.6811548988222805,6147.62017265762,0.6849727492878931,6263.892201455539,0.04042014412168933,14552.411631577075
17674,17674_2019-05-19,0.5623092722826755,166.70181704892008,0.5074147733846909,626.0855414938808,0.5105186798751333,909.9877826739616,0.5545280544335233,5212.763070972356,0.6573857735143596,6314.32198970654,0.04912919741862158,12302.019895172909
17674,17674_2019-05-20,0.4572899893590261,330.9178109269423,0.5097996308208508,497.6196279758624,0.49070651204280263,957.0033524208231,0.4972115072461065,1240.905593600904,0.5350804414186238,5543.680881899298,0.09700394442638942,10047.971537522228
17674,17674_2019-05-21,0.3088984830106938,156.1817540347403,0.38309423618485994,487.09956496168263,0.44283258155079847,653.8013820106027,0.4452545047847754,1113.1851064555633,0.45954890239902396,1397.0873476356444,0.0988301761596214,7370.347272489441
17674,17674_2019-05-22,0.6564852808633646,527.3906183068331,0.48269188193702917,683.5723723415733,0.47422458441102816,1014.4901832685157,0.49624575637894,1181.1920003174357,0.48750066000049325,1640.5757247623965,0.361320536747157,7497.858787332143
17674,17674_2019-05-23,1.057779154733358,1646.4729132649497,0.8571322177983612,2173.863531571783,0.6743876395358054,2330.045285606523,0.6201132269916105,2660.9630965334654,0.6085524360498236,2827.6649135823855,0.6467625926688584,9091.557115037926
17674,17674_2019-05-24,1.1612325386673394,1396.924972518262,1.1095058467003487,3043.3978857832117,0.958498991421354,3570.7885040900446,0.7960988643186889,3726.9702581247852,0.7283370893267563,4057.888069051727,0.6928614314205579,10372.210058758268
17674,17674_2019-05-25,1.3483376418763555,898.4903135939305,1.2547850902718474,2295.4152861121925,1.189116445092351,3941.888199377142,1.0559586540351042,4469.278817683975,0.9065466198302222,4625.460571718716,0.720813530624423,10169.141453618015
17674,17674_2019-05-26,1.1674986365663547,860.5257147163711,1.257918139221355,1759.0160283103016,1.22568960570335,3155.9410008285636,1.183711992960852,4802.413914093513,1.0782666505413545,5329.804532400346,0.7689077764701892,6726.891880035991
17674,17674_2019-05-27,1.1230175691856819,408.97543049176505,1.1452581028760183,1269.5011452081362,1.2129512825427973,2167.9914588020665,1.200021596573933,3564.9164313203287,1.1715731082058178,5211.389344585278,0.8295368841031555,6851.965069347675
17674,17674_2019-05-28,1.0570096997873673,606.0599824930662,1.0900136344865246,1015.0354129848313,1.1158419685131347,1875.5611277012024,1.1739658868539398,2774.051441295133,1.1714192172166198,4170.976413813395,0.8899858266332217,6998.6413273957805
17674,17674_2019-05-29,0.7120008405030186,402.5214308067406,0.884505270145193,1008.5814132998069,0.9640093698253559,1417.5568437915717,1.0148816865106056,2278.082558507943,1.0815728775837556,3176.5728721018736,0.9049549834552559,7234.460941153601
17674,17674_2019-05-30,0.7055547261100324,1047.1813541637111,0.7087777833065255,1449.7027849704518,0.8248550888001395,2055.762767463518,0.899395708896525,2464.738197955283,0.953016294430491,3325.263912671654,0.9297814571303566,7950.72448439037
17674,17674_2019-05-31,0.9159396451356846,1473.6214834006087,0.8107471856228585,2520.80283756432,0.7778317372495785,2923.3242683710605,0.8476262278840258,3529.3842508641264,0.902704496144357,3938.3596813558916,0.9904855733428557,9268.164213756238
17674,17674_2019-06-01,0.8466486775287004,944.0643536694163,0.8812941613321925,2417.6858370700247,0.8227143495914725,3464.867191233736,0.795035972319359,3867.3886220404765,0.8474307178129606,4473.4486045335425,1.0095019130093892,9684.83794911882
17674,17674_2019-06-02,0.925328101677375,2862.2247080378534,0.8859883896030377,3806.28906170727,0.8959721414472533,5279.9105451078785,0.8483677876129481,6327.09189927159,0.8210943981909622,6729.61333007833,0.996256807703791,10900.589743891725
