"ID","tag_date","avg_temp","sum_precip","avg_temp2","sum_precip2","avg_temp3","sum_precip3","avg_temp4","sum_precip4","avg_temp5","sum_precip5","avg_temp10","sum_precip10"
"17674","17674_2019-05-07",1.24047728709553,367.763252162284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17674","17674_2019-05-08",1.25513661479056,1086.76952374785,1.24780695094304,1454.53277591014,NA,NA,NA,NA,NA,NA,NA,NA
"17674","17674_2019-05-09",0.475218739313088,2417.09355345309,0.865177677051823,3503.86307720094,0.990277547066392,3871.62632936322,NA,NA,NA,NA,NA,NA
"17674","17674_2019-05-10",-0.021457480718747,2584.96616857762,0.22688062929717,5002.05972203071,0.569632624461633,6088.82924577856,0.737343790120107,6456.59249794084,NA,NA,NA,NA
"17674","17674_2019-05-11",0.290636165678184,2833.80601906753,0.134589342479719,5418.77218764515,0.248132474757508,7835.86574109823,0.499883509765771,8922.63526484609,0.648002265231723,9290.39851700837,NA,NA
"17674","17674_2019-05-12",-1.96841832501195,399.879103464131,-0.838891079666884,3233.68512253166,-0.566413213350839,5818.65129110928,-0.306005225184857,8235.74484456236,0.00622314281022606,9322.51436831022,NA,NA
"17674","17674_2019-05-13",-1.79664140448362,52.7745855591682,-1.88252986474779,452.653689023299,-1.15814118793913,3286.45970809083,-0.873970261134033,5871.42587666845,-0.604132461044609,8288.51943012153,NA,NA
"17674","17674_2019-05-14",0.700244151150514,116.272028797919,-0.548198626666552,169.046614357087,-1.02160519278169,568.925717821218,-0.693544853166718,3402.73173688874,-0.559127378677124,5987.69790546637,NA,NA
"17674","17674_2019-05-15",1.06881664983767,1101.55891873418,0.88453040049409,1217.8309475321,-0.00919353449847904,1270.60553309127,-0.498999732126848,1670.4846365554,-0.341072552565841,4504.29065562293,NA,NA
"17674","17674_2019-05-16",0.686556178108901,4302.77528829839,0.877686413973284,5404.33420703258,0.818538993032361,5520.60623583049,0.164743893653366,5573.38082138966,-0.261888550079698,5973.25992485379,0.193056857576012,15263.6584418622
"17674","17674_2019-05-17",0.516726492856037,283.902241180081,0.601641335482469,4586.67752947847,0.757366440267535,5688.23644821266,0.74308586798828,5804.50847701058,0.2351404134939,5857.28306256974,0.120681778152063,15179.79743088
"17674","17674_2019-05-18",0.452520274486631,459.383724444961,0.484623383671334,743.285965625042,0.551934315150523,5046.06125392343,0.681154898822309,6147.62017265762,0.68497274928795,6263.89220145554,0.0404201441216704,14552.4116315771
"17674","17674_2019-05-19",0.562309272282694,166.70181704892,0.507414773384663,626.085541493881,0.510518679875121,909.987782673962,0.554528054433566,5212.76307097235,0.657385773514386,6314.32198970654,0.0491291974186311,12302.0198951729
"17674","17674_2019-05-20",0.457289989358647,330.917810926942,0.509799630820671,497.619627975862,0.490706512042657,957.003352420823,0.497211507246002,1240.9055936009,0.535080441418582,5543.6808818993,0.0970039444263705,10047.9715375222
"17674","17674_2019-05-21",0.308898483010807,156.18175403474,0.383094236184727,487.099564961682,0.442832581550716,653.801382010603,0.445254504784695,1113.18510645556,0.459548902398963,1397.08734763564,0.0988301761596328,7370.34727248944
"17674","17674_2019-05-22",0.656485280863251,527.390618306833,0.482691881937029,683.572372341573,0.474224584410902,1014.49018326852,0.49624575637885,1181.19200031744,0.487500660000406,1640.5757247624,0.361320536747153,7497.85878733214
"17674","17674_2019-05-23",1.05777915473328,1646.47291326495,0.857132217798267,2173.86353157178,0.67438763953578,2330.04528560652,0.620113226991497,2660.96309653347,0.608552436049736,2827.66491358239,0.646762592668843,9091.55711503792
"17674","17674_2019-05-24",1.16123253866732,1396.92497251826,1.1095058467003,3043.39788578322,0.958498991421285,3570.78850409005,0.796098864318665,3726.97025812479,0.728337089326662,4057.88806905173,0.692861431420524,10372.2100587583
"17674","17674_2019-05-25",1.34833764187649,898.490313593928,1.2547850902719,2295.41528611219,1.18911644509236,3941.88819937714,1.05595865403509,4469.27881768398,0.90654661983023,4625.46057171872,0.720813530624406,10169.141453618
"17674","17674_2019-05-26",1.16749863656622,860.525714716372,1.25791813922135,1759.0160283103,1.22568960570334,3155.94100082856,1.18371199296083,4802.41391409351,1.07826665054131,5329.80453240035,0.768907776470138,6726.89188003599
"17674","17674_2019-05-27",1.12301756918551,408.975430491765,1.14525810287587,1269.50114520814,1.21295128254274,2167.99145880206,1.20002159657389,3564.91643132033,1.17157310820576,5211.38934458528,0.829536884103085,6851.96506934768
"17674","17674_2019-05-28",1.05700969978731,606.059982493066,1.09001363448641,1015.03541298483,1.11584196851301,1875.5611277012,1.17396588685388,2774.05144129513,1.17141921721657,4170.97641381339,0.889985826633154,6998.64132739578
"17674","17674_2019-05-29",0.712000840503038,402.521430806741,0.884505270145174,1008.58141329981,0.964009369825286,1417.55684379157,1.01488168651052,2278.08255850794,1.08157287758371,3176.57287210187,0.904954983455188,7234.4609411536
"17674","17674_2019-05-30",0.705554726109995,1047.18135416371,0.708777783306516,1449.70278497045,0.824855088800114,2055.76276746352,0.899395708896463,2464.73819795528,0.953016294430415,3325.26391267165,0.929781457130323,7950.72448439037
"17674","17674_2019-05-31",0.915939645135836,1473.62148340061,0.810747185622915,2520.80283756432,0.777831737249623,2923.32426837106,0.847626227884045,3529.38425086413,0.902704496144338,3938.35968135589,0.990485573342825,9268.16421375624
"17674","17674_2019-06-01",0.84664867752834,944.064353669415,0.881294161332088,2417.68583707003,0.82271434959139,3464.86719123373,0.795035972319302,3867.38862204048,0.847430717812904,4473.44860453354,1.00950191300933,9684.83794911882
"17674","17674_2019-06-02",0.92532810167728,2862.22470803785,0.88598838960281,3806.28906170726,0.895972141447152,5279.91054510788,0.848367787612863,6327.09189927159,0.821094398190898,6729.61333007833,0.996256807703734,10900.5897438917
"17674","17674_2019-06-03",0.619497882040245,4365.13799357903,0.772412991858763,7227.36270161688,0.797158220415289,8171.4270552863,0.826853576595425,9645.04853868691,0.802593806498339,10692.2298928506,0.942083342041027,13868.8027649525
"17674","17674_2019-06-04",0.938053608333253,925.547981099395,0.778775745186749,5290.68597467843,0.827626530683593,8152.91068271628,0.83238206739478,9096.97503638569,0.849093582942991,10570.5965197863,0.901054938686703,13895.860432458
"17674","17674_2019-06-05",1.47073875687172,586.221266362701,1.20439618260248,1511.7692474621,1.00943008241507,5876.90724104113,0.988404587230624,8739.13194907898,0.960053405290167,9683.19630274839,0.931378950717253,13621.5559841043
"17674","17674_2019-06-06",1.36014161610046,1106.39980003497,1.41544018648609,1692.62106639767,1.25631132710181,2618.16904749707,1.09710796583642,6983.3070410761,1.06275199300459,9845.53174911395,0.955091355408748,14318.9803536475
"17674","17674_2019-06-07",1.2106791924741,787.603151289784,1.28541040428728,1894.00295132476,1.34718652181543,2480.22421768746,1.24490329344488,3405.77219878685,1.11982221116396,7770.91019236589,0.970458304677427,14500.5235224442
"17674","17674_2019-06-08",1.03014759440267,811.925114680528,1.12041339343838,1599.52826597031,1.20032280099241,2705.92806600528,1.26792678996224,3292.14933236798,1.20195215363644,4217.69731346738,1.00227298006739,14909.927206318
"17674","17674_2019-06-09",1.04585726516711,502.102743774126,1.03800242978489,1314.02785845465,1.09556135068129,2101.63100974444,1.16170641703609,3208.03080977941,1.22351288500321,3794.25207614211,1.0363032339731,14364.8485959284
"17674","17674_2019-06-10",1.16923402426613,1147.26992539163,1.10754564471662,1649.37266916576,1.08174629461197,2461.29778384628,1.1139795190775,3248.90093513607,1.1632119384821,4355.30073517104,1.06163267188613,14038.4970379194
"17674","17674_2019-06-11",1.61981608695913,1507.99950872496,1.39452505561263,2655.26943411659,1.27830245879746,3157.37217789071,1.21626374269876,3969.29729257124,1.21514683265383,4756.90044386103,1.13894941282921,14602.432192975
"17674","17674_2019-06-12",1.90030952979041,1268.27813395749,1.76006280837477,2776.27764268244,1.56311988033856,3923.54756807407,1.4338042265457,4425.6503118482,1.35307290011709,5237.57542652873,1.23644755564052,13008.4856188946
"17674","17674_2019-06-13",1.65944701628698,2815.89203342789,1.7798782730387,4084.17016738538,1.72652421101218,5592.16967611034,1.58720166432567,6739.43960150196,1.47893278449396,7241.54234527609,1.3404424690652,11459.2396587435
"17674","17674_2019-06-14",1.22833446193247,1071.06138123178,1.44389073910973,3886.95341465967,1.59603033600329,5155.23154861716,1.60197677374225,6663.23105734212,1.51542822384703,7810.50098273375,1.36947055442512,11604.7530588759
"17700","17700_2019-05-07",-0.033409172926099,261.891179680038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17700","17700_2019-05-08",-0.875781814124802,110.604607114875,-0.45459549352545,372.495786794913,NA,NA,NA,NA,NA,NA,NA,NA
"17700","17700_2019-05-09",-1.71544165923334,114.446535136192,-1.29561173667907,225.051142251066,-0.874877548761415,486.942321931104,NA,NA,NA,NA,NA,NA
"17700","17700_2019-05-10",-1.79892874847551,119.659490842172,-1.75718520385443,234.106025978364,-1.46338407394455,344.710633093239,-1.10589034868994,606.601812773276,NA,NA,NA,NA
"17700","17700_2019-05-11",-1.60310601586404,73.8054487385174,-1.70101738216978,193.46493958069,-1.7058254745243,307.911474716881,-1.49831455942442,418.516081831756,-1.20533348212476,680.407261511794,NA,NA
"17700","17700_2019-05-12",-1.8524130203294,55.3293660575646,-1.72775951809672,129.134814796082,-1.75148259488965,248.794305638254,-1.74247236097557,363.240840774446,-1.56913425160542,473.845447889321,NA,NA
"17700","17700_2019-05-13",-3.34162585252324,18.115351956947,-2.59701943642632,73.4447180145116,-2.26571496290556,147.250166753029,-2.14901840929805,266.909657595201,-2.06230305928511,381.356192731393,NA,NA
"17700","17700_2019-05-14",-1.29715947484222,196.618886380138,-2.31939266368273,214.734238337085,-2.16373278256495,270.06360439465,-2.02357609088972,343.869053133167,-1.97864662240688,463.528543975339,NA,NA
"17700","17700_2019-05-15",-0.111699983614358,190.329214260905,-0.70442972922829,386.948100641043,-1.58349510365994,405.06345259799,-1.6507245828273,460.392818655555,-1.64120086943465,534.198267394072,NA,NA
"17700","17700_2019-05-16",-0.680708348801014,232.124813895728,-0.396204166207686,422.454028156633,-0.696522602419198,619.072914536771,-1.35779841494521,637.188266493718,-1.45672133602205,692.517632551283,-1.3310274090734,1372.92489406308
"17700","17700_2019-05-17",-1.57356032646349,35.5219234002405,-1.12713433763225,267.646737295968,-0.788656219626287,457.975951556873,-0.915782033430271,654.594837937011,-1.40095079724886,672.710189893958,-1.48504252442714,1146.55563778328
"17700","17700_2019-05-18",-1.02813929658775,70.5861500710887,-1.30084981152562,106.108073471329,-1.09413599061742,338.232887367057,-0.848526988866652,528.562101627962,-0.938253486061766,725.1809880081,-1.50027827267344,1106.53718073949
"17700","17700_2019-05-19",-0.588161176470786,86.3385721107352,-0.808150236529267,156.924722181824,-1.06328693317401,192.446645582064,-0.96764228708076,424.571459477792,-0.796453826387479,614.900673738697,-1.38755022439718,1078.42921771404
"17700","17700_2019-05-20",-0.27439615650286,334.723023008781,-0.431278666486823,421.061595119517,-0.630232209853798,491.647745190605,-0.866064239006221,527.169668590846,-0.82899306096518,759.294482486574,-1.23509696519992,1293.49274988065
"17700","17700_2019-05-21",-0.219937179672077,227.147547038111,-0.247166668087469,561.870570046892,-0.360831504215241,648.209142157628,-0.527658452308368,718.795292228716,-0.736838827139392,754.317215628957,-1.09678008158072,1446.83484818024
"17700","17700_2019-05-22",-0.0552891199040459,149.48705183233,-0.137613149788062,376.634598870441,-0.183207485359661,711.357621879222,-0.284445908137442,797.696193989957,-0.433184585827504,868.282344061046,-0.917067691538184,1540.992533955
"17700","17700_2019-05-23",0.0465138946321986,343.799417044499,-0.00438761263592369,493.286468876829,-0.0762374683146416,720.43401591494,-0.125777140361696,1055.15703892372,-0.218253947583514,1141.49561103446,-0.57825371682264,1866.67659904256
"17700","17700_2019-05-24",0.0318066305924845,246.300406381357,0.0391602626123415,590.099823425856,0.00767713510687903,739.586875258186,-0.0492264435878601,966.734422296296,-0.09426038617086,1301.45744530508,-0.44535710627917,1916.35811904378
"17700","17700_2019-05-25",0.677435878941689,580.200447789675,0.354621254767087,826.500854171032,0.251918801388791,1170.30027121553,0.175116821065581,1319.78732304786,0.0961060209180497,1546.93487008597,-0.366443520023565,2306.22935257255
"17700","17700_2019-05-26",0.332009990736348,33.2165198878059,0.504722934839018,613.416967677481,0.34708416675684,859.717374058838,0.27194159872568,1203.51679110334,0.206495454999735,1353.00384293567,-0.265171686069829,2107.32105856462
"17700","17700_2019-05-27",0.320725899380913,324.189751222622,0.32636794505863,357.406271110428,0.443390589686317,937.606718900103,0.340494599912859,1183.90712528146,0.281698458856727,1527.70654232596,-0.0757430634853885,2395.988886387
"17700","17700_2019-05-28",0.608854274707104,451.661156441019,0.464790087044008,775.850907663641,0.420530054941455,809.067427551447,0.484756510941513,1389.26787534112,0.394166534871708,1635.56828172248,0.0879562936440967,2777.06389275693
"17700","17700_2019-05-29",0.24218720666596,180.03879996344,0.425520740686532,631.699956404459,0.390589126917992,955.889707627081,0.375944342872581,989.106227514887,0.436242650086403,1569.30667530456,0.170991131957771,2870.76412060964
"17700","17700_2019-05-30",-0.685159248791668,3.42314518981118,-0.221486021062854,183.461945153252,0.0552940775271319,635.12310159427,0.121652032990577,959.312852816892,0.163723624539731,992.529372704698,0.129914822728891,2539.46424279067
"17700","17700_2019-05-31",-0.988765297471692,202.589922120691,-0.83696227313168,206.013067310502,-0.4772457798658,386.051867273942,-0.205720766222574,837.713023714961,-0.100431433101877,1161.90277493758,0.0530320109489291,2514.90661787325
"17700","17700_2019-06-01",-0.811483586856089,126.178608225864,-0.900124442163891,328.768530346555,-0.828469377706483,332.191675536366,-0.560805231613372,512.230475499806,-0.326873330349277,963.891631940825,-0.0225874357462753,2491.59817426678
"17700","17700_2019-06-02",-0.888458216332727,67.2306407690997,-0.849970901594408,193.409248994964,-0.89623570022017,395.999171115654,-0.843466587363044,399.422316305466,-0.626335828557243,579.461116268906,-0.116084646842768,2215.02939799138
