"Tag_year","Gr10temp","Gr20temp","Gr10precip","Gr20precip","Gr10NDVI","Gr20NDVI","Gr10Sn","Gr20Sn"
"17674_2019",0.193056857576056,0.480982317023123,15263.6584418622,21990.5503218982,NA,NA,NA,NA
"17700_2019",-1.33102740907338,-0.798099547571563,1372.92489406308,3480.2459526277,0.0261956754121557,0.0605249414742692,59.1893645981558,54.3772869857216
"17706_2019",0.470874366624057,0.752561571082654,16272.0120181242,25664.1678501424,0.215889424793785,0.252836598644256,20.0800119880213,9.28252028225918
"17739_2019",-1.41122014274807,-0.88028494111961,1322.19469668896,3434.52420105294,0.00900541057039001,0.0431041051485808,60.1618652234786,64.9242406375579
"17739_2020",0.022792758324484,-0.757156834560364,1881.6243277276,2798.54487386314,0.126996421484105,0.103123566462743,19.8624536567147,26.2397006215561
"17758_2019",-0.794607185764573,-0.161331510165908,3779.0486301693,10133.9961000427,0.0657994129252307,0.079037131201112,36.2856980652577,31.2274649865827
"17759_2020",0.252394316994656,-0.339203269813574,3106.8921069307,6334.00369694244,0.283405140877944,0.287708197462397,1.04480403996541,6.89690182791521
"17760_2019",0.0316156068036529,0.376069974711522,13104.6412774521,16061.312557256,0.243613066448381,0.325565030736535,0,0.588667096782941
"17760_2020",0.418714440128959,0.0538036109849069,3687.2225575359,7937.68443483721,0.344853603038037,0.364431042940492,0,4.97232302733337
"17761_2020",0.916854091952628,0.620778278206991,11042.3583876403,31195.0785326696,0.292801577184756,0.314126016143325,4.90014515872758,7.44492737211894
"17762_2018",-2.44416262976378,-1.99047646259816,341.649048876125,2437.6048245151,-0.00758039631489643,-0.0166953820029658,58.8750828180053,61.299540315884
"17762_2019",-0.494296802741576,-0.154877659936158,3143.81616923284,5582.21932765122,0.0775456987222692,0.126835586172061,0,0.399253511685387
"17763_2018",-2.42574435702624,-1.94905724646748,3834.2767915304,10033.3602498993,0.0339545947472397,0.0426756549074425,46.9873915958452,25.0432236523821
