Tag_year,Gr10temp,Gr20temp,Gr10precip,Gr20precip,Gr10NDVI,Gr20NDVI,Gr10Sn,Gr20Sn
17700_2019,-1.4032850824370182,-0.8575789969561894,1140.8000801673488,3447.0294327398947,0.02992351978138297,0.05310742440995148,57.94868451500699,57.23924945865436
17706_2019,0.4486256785063566,0.729701627452775,15756.011368726135,25049.127950803417,0.2278083674429082,0.25091564400450206,22.948585129167213,9.828550887097956
17739_2019,-1.4669859395282667,-0.943930351922082,1088.642334813064,3400.8072200940996,0.016606430548049885,0.03506953362900265,56.66491441244327,63.58669845075551
17739_2020,0.21211475644901578,-0.7199530254360161,1766.168090149075,2798.544873863137,0.14195495475845232,0.10243548467026503,18.143361882025875,26.23970062155607
17739_2021,NA,NA,0,0,NA,NA,NA,NA
17758_2019,-1.0027870870051954,-0.20820191645941277,3379.6723525080947,10021.436193417994,0.07712223741445427,0.07017632871516709,36.28569806525771,33.06437469167585
17759_2020,0.3509510811593562,-0.3143051735613773,3067.5189135147552,6302.628661896781,0.28435255043850693,0.2868454032739741,1.1608933777393486,7.259896660963376
17759_2021,NA,NA,0,0,NA,NA,NA,NA
17760_2019,-0.021846906204462745,0.3417404118147051,8518.151717644301,15670.716897329297,0.2400195737506672,0.31874002245193145,0,0.6196495755609902
17760_2020,0.5852991911411743,0.08965741565677726,3673.995336492701,7684.479166991993,0.3532055373850482,0.3634264021026747,0,5.248563195518554
17760_2021,NA,NA,0,0,NA,NA,NA,NA
17761_2021,NA,NA,0,0,NA,NA,NA,NA
17762_2018,-2.7433130512880175,-1.974165846999889,298.9510319519601,2437.6048245151037,-0.005153268831680858,-0.017468393853547128,55.92776420909787,62.182938792602684
17762_2019,-0.4774433583290513,-0.19640669010248316,2906.3461242320045,5219.218760590307,0.0739589757471951,0.124422571127934,0,0.42143426233457504
17763_2018,-2.6232877209071632,-1.966853678121888,3801.4368554118614,9817.840199591825,0.036297081582435956,0.040332685381043426,48.73581554532587,26.433415163372086
17764_2019,-0.6518886455456043,-0.07771679590957535,8324.27205429404,14756.099558426316,0.29722338024136935,0.37577865837962493,0,0
17764_2020,-0.8501719335771609,-0.3979679738802572,11604.239550579614,14597.247048890596,0.26195276024631636,0.27998047553253746,7.036614133799557,3.6893275314525016
17765_2019,-0.7832329776962718,-0.28118171105631373,6983.499633833635,11718.026672833254,0.26355296455661953,0.27322925037812623,0,0
17765_2020,0.4037449501109841,0.04910372961086495,4335.06139985962,5451.362532074648,0.2936015507019448,0.25467674009407676,4.548226594650207,4.7149173090760765
17765_2021,NA,NA,0,0,NA,NA,NA,NA
17766_2018,-0.7390098200279769,-0.8029400450505049,524.9037445645663,3495.996260722765,-0.026679160904722225,0.012297286752427446,70.85220379213439,47.52037243330347
17766_2019,-0.051182743005824705,0.20161001048091676,3194.2720848213316,7611.371319097293,0.17352472160010413,0.1832669142501868,2.897378393801855,1.3724423970640367
17766_2020,-0.37412491066671943,-0.12738676192496137,4089.926716787655,9686.86506749319,0.11224644258834411,0.13094228819259512,20.81918229527262,9.32388983444745
17768_2018,-3.919573368940645,-3.021577040014118,3386.7505925121145,9618.063475070328,0.12596488840646636,0.1163811526214381,40.758321279181054,30.10734655956644
17769_2018,-2.101719715359012,-2.321537646043837,579.1413258205909,3844.461807201141,-0.003987928826361441,-0.01672563475830844,67.77348571989097,65.17098383454747
17769_2019,-1.0543666242997924,-0.6240620505329963,1998.1946892688884,2923.1138516306414,0.24754179561792852,0.2872444320258154,0,0
17769_2020,-0.1451658059062416,-0.6424394626296288,924.6675477528516,3124.6251531210114,0.136303504129442,0.19482468081095738,6.060371320519267,2.495447014331463
17769_2021,NA,NA,0,0,NA,NA,NA,NA
17771_2019,-0.6143339720664177,-0.0537280608482553,1359.3577972252067,4737.0499113692285,0.0973350906115929,0.1774142435794358,43.92485818201948,26.526084335330506
17776_2019,-0.04780555078556964,-0.7327652089285914,5874.773344419347,9311.498591476313,0.2482232897467474,0.25977216480974974,0,0
17777_2018,-1.9367603959531636,-2.1946189342828544,448.882250746968,3669.9420148892245,0.016967608993554588,0.019844574806541487,32.502882498862384,27.849807547350196
17777_2019,-1.5497086163945655,-0.9564242111837641,1743.0306020332703,2323.887526892062,0.2524357454750901,0.31128158320482285,2.0670798083293733,0.9791430671033874
17777_2020,-0.11319956594408925,-0.6957302162815568,1590.0120725986499,3244.0652656648363,0.17781782307272478,0.14984803460435392,1.3705459515334721,7.4651319361067205
17777_2021,NA,NA,0,0,NA,NA,NA,NA
17778_2018,-1.016208815954643,-1.5168930455132588,376.5170428218556,2145.9431975019434,0.026483304395210648,0.049332877652395184,32.3995971433298,25.792190206382703
17779_2019,0.25109069355217223,0.41990437738584824,10828.73936332522,19319.39243082286,0.2717632965965408,0.30003492849221475,0,4.7024605964663
17779_2020,-1.3003710471393493,-0.433476785481399,46920.01204020885,53622.42857043168,0.27433337591497237,0.2813095163235176,13.792882186477112,8.827410472758531
17779_2021,NA,NA,0,0,NA,NA,NA,NA
17780_2018,-2.680304945469164,-2.082216213585819,3899.784434827297,10493.13207651842,0.059585426934412836,0.13237687178032925,37.41018313962246,20.015636950943314
17782_2019,-0.41342880481845734,-0.12235230178398045,5860.629859993175,10002.860608165382,0.3462493460774315,0.36149104214151195,0,0
17783_2020,-0.5341541185970511,-1.5048829609393624,1506.9869557618215,1871.8365600936754,0.19261357085648206,0.12305629877536346,13.988094948380954,15.17554009904322
17786_2019,-0.38441538748734655,0.06786286518914701,7228.143531175142,12808.206429342708,0.285974964059853,0.32434203864172084,0,0
