"Tag_year","Gr10temp","Gr20temp","Gr10precip","Gr20precip","Gr10NDVI","Gr20NDVI","Gr10Sn","Gr20Sn"
"17674_2019",0.193056857576012,0.480982317023075,15263.6584418622,21990.5503218982,0.238833982186959,0.306134074535497,0,0
"17700_2019",-1.3310274090734,-0.798099547571616,1372.92489406308,3480.2459526277,0.026225713262993,0.0616873813975558,59.1893645981558,54.3772869857216
"17706_2019",0.470874366624012,0.752561571082628,16272.0120181242,25664.1678501424,0.216726951990233,0.253687084728918,20.0800119880213,9.28252028225918
"17739_2019",-1.41122014274811,-0.880284941119628,1322.19469668896,3434.52420105294,0.00911750012905623,0.0442998643071294,60.1618652234786,64.9242406375579
"17758_2019",-0.794607185764621,-0.161331510165946,3779.0486301693,10133.9961000427,0.072032091939983,0.084118265655097,36.2856980652577,31.2274649865827
"17760_2019",0.0316156068036283,0.376069974711547,13104.6412774521,16061.312557256,0.250390807270296,0.331693062668471,0,0.588667096782941
"17762_2019",-0.494296802741549,-0.154877659936172,3143.81616923284,5582.21932765122,0.102915778891033,0.154537972863934,0,0.399253511685387
"17764_2019",-0.539991676239426,-0.0325605965267414,12540.6207976416,15074.615467242,0.317094521703314,0.387632950329791,0,0
"17765_2019",-0.665853749245972,-0.230217161070338,9637.23737480518,11985.720877655,0.270420444445228,0.278132397688371,0,0
"17766_2019",-0.0328914903673838,0.216744576232645,3999.44044941128,7789.74598301511,0.179850940362999,0.183163431405272,2.60764055442167,1.30382027721083
"17771_2019",-0.580860830665093,-0.00431718860793448,1478.12681025911,5384.81827060809,0.111389406921526,0.187662741988516,39.5329747848479,25.129974633471
"17776_2019",-0.622363819843558,-0.722606678061606,5877.18621862311,9398.02312558511,0.266592755391933,0.306843518199566,0,0
"17777_2019",-1.54246678075205,-1.08177517521525,1746.19207978357,2057.07381056713,0.266075079136111,0.314013947515153,1.86037182749644,0.930185913748218
"17779_2019",0.298811475411016,0.466368544213478,11055.5287199285,20846.9737448524,0.294344231138134,0.322304069176016,0,4.46733756664298
"17782_2019",-0.356951467974104,-0.0655636454135153,5892.12941670984,10665.8861059015,0.341410450700472,0.365296599334683,0,0
"17786_2019",-0.307960357280945,0.108695841394491,10692.6813282671,13114.5307844848,0.290747054467202,0.329232721733952,0,0
"17790_2019",-0.765513072113375,-0.29064660586283,10587.9588416696,12351.1153837535,0.300614033167885,0.359989049529655,0,0
"17791_2019",-0.115581688053536,0.178962469701696,11782.0806608435,14254.4742029068,0.406794179477099,0.423641362470943,0,0
"17796_2019",-0.526633243597096,-0.0234951038425947,6382.81311407154,9999.20632562095,0.394170084321884,0.438556662925222,0,0
"17806_2019",-0.596024207748093,-0.12395907076417,10610.5878477286,12903.1833707778,0.346715529070554,0.406966054867376,0,0
"17807_2019",-1.05506060067059,-0.688104826667123,5202.72560427058,9020.09839924934,0.314881433646179,0.34061956321529,0,0
"17810_2019",-0.427161321478659,0.139542603589335,11133.2505352407,15394.7978758469,0.325588146648507,0.397432634818264,0,0
"17824_2019",-0.600847749539281,0.00487173209051358,12587.9560147402,15330.1330607723,0.304075121684626,0.379359680411417,6.81663465132421,4.96916056434952
"WHIT12_2019",0.695140649265911,0.785890856203731,13443.0779608835,25091.963284957,0.376545710613674,0.403832945522182,0,0
"WHIT16_2019",0.121049535460598,0.402609795555247,7787.96458022333,15662.0386235295,0.264433826627422,0.375661209258909,0,0
"WHIT17_2019",-0.0324770119001509,0.397636988944312,12229.6715826902,15457.4552248078,0.325056383809424,0.402113634243717,0,0
"WHIT19_2019",0.0659001308809972,0.501834072462851,13854.0697056446,19032.1522591159,0.295658141491455,0.396661130884861,0.667822487237881,0.316336967638996
"WHIT21_2019",0.941922970286686,1.15021734751114,10889.2982692387,19539.7725521084,0.258766629926512,0.239180328882827,0,0.586276884045649
"WHIT25_2019",-0.107567149306143,0.303140768587418,10706.1046932004,13625.9881090533,0.102996218755024,0.198037473338956,7.83106529305017,9.70555690404384
"UCOL31_2019",1.03623409082341,1.23952431311233,11392.7562132888,20265.8132319562,0.255430676346482,0.257349064981009,9.2271827094907,5.37232979849992
"17769_2019",-1.05504244955105,-0.593885272100919,2001.95621917898,3011.60909941126,0.252411356634396,0.292455075692381,0,0
"17795_2019",0.306614190440015,0.490243358527096,12045.3438388708,22607.9727517553,0.161049734603851,0.257721184307252,6.7746454035621,3.76369189086783
"17804_2019",-1.126872606343,-0.34153383933972,1200.16125485578,4837.99827493311,0.0745371543362092,0.14076493603252,48.6990281459537,24.3495140729769
"17805_2019",-1.68988972706805,-0.964621695450496,1056.46654001572,2900.42970746527,0.147690047088298,0.168638177965681,3.4,1.70254030579514
"17809_2019",0.132349404482615,0.467695552944957,14266.5118477229,17739.9079922264,0.407170248034941,0.4483900305983,0,0
"17813_2019",-1.22426040222007,-0.669681217422016,1546.37777305141,2836.37062169632,0.118224537965893,0.179809292039413,3.60681750930465,1.80340875465233
"WHIT10_2019",0.0868714757144555,0.266132147776234,8560.06045165151,17124.7867906561,0.245480750152535,0.316470465286256,0,0
"WHIT22_2019",-0.0672714882712129,0.422284251178377,13546.4323581995,17112.2528015106,0.332409645238609,0.372008047605778,0,0
"17739_2020",0.0227927583243835,-0.757156834560411,1881.6243277276,2798.54487386314,0.126804267842407,0.102979743931851,19.8624536567147,26.2397006215561
"17759_2020",0.252394316994526,-0.339203269813655,3106.8921069307,6334.00369694244,0.285755859269935,0.289008998501984,1.04480403996541,6.89690182791521
"17760_2020",0.418714440128902,0.0896574156568022,3687.2225575359,7680.27972915,0.345122626505736,0.364701218060708,0,4.97232302733337
"17761_2020",0.916854091952606,0.620778278206946,11042.3583876403,31195.0785326696,0.292965874319615,0.314829810483713,4.90014515872758,7.44492737211894
"17764_2020",-0.684337967253481,-0.347957345924804,13844.2625546663,14695.1257299639,0.271960408498844,0.301402927511791,6.3329527204196,3.50486115487988
"17766_2020",-0.309945230067801,-0.230477522460396,4127.75999888899,9713.50472723016,0.127418778052626,0.133984071480974,18.5059398180201,8.99338352274492
"17777_2020",-0.126378139204705,-0.696776939688879,1621.65630639176,3254.52612682812,0.177138034149394,0.143605070705182,1.23349135638013,10.3880197289432
"17779_2020",-1.14762653380801,-0.430210527357632,47107.8863917724,53805.9437266628,0.270891077251751,0.297690980009025,16.7691356344961,8.3860399491206
"17786_2020",0.253019880419521,-0.142464310684149,4336.17370015554,4956.15493127159,0.277051020846129,0.310765098251521,0,4.53013350120606
"17790_2020",-0.0286969080966268,-0.547296036775826,4425.21019476468,5090.58462101378,0.286110141761608,0.294672356598481,0,2.2461206584077
"17795_2020",0.46081945164997,0.264938329325312,9455.85309056514,17519.1631943036,0.232777329091269,0.243034033238598,12.1279480231727,6.16789177237207
"17799_2020",-0.364632805702075,-0.767852152662251,2865.74867507327,4109.19548206826,0.0147476374208588,0.0373978570131704,48.5581989906938,46.9943442193284
"17801_2020",-1.0061619843642,-0.141325907616175,40937.120185823,50361.4136756746,0.173323911398011,0.156005019095699,29.2920712013773,13.7673234358613
"17807_2020",0.223391682788044,-0.4748372448429,1864.67683714029,4991.81567808952,0.320814840357973,0.322394437790638,0,7.24503285381852
"17809_2020",0.344799099652528,0.0999089733490545,5513.21566651897,6525.87994410068,0.345346619554195,0.369376555057147,10.1000081018519,8.65711122629795
"17813_2020",0.0169889800016714,-0.529526016909883,3009.93430841753,5602.0426759202,0.209572583005075,0.120655713247692,1.76195562292222,1.43448232031992
"17824_2020",0.605155925546381,0.048886400980165,3701.10982010271,7812.93014805139,0.22112643974591,0.248772547691871,6.63186455002808,5.06640640688198
"190291_2020",0.815942473286733,0.639719557819183,11545.1737659679,22926.0334863949,0.245522613469351,0.290784690488535,2.43301845901486,5.73045506971868
"190292_2020",-0.946222066181554,-0.105174221010637,40010.352635331,49673.013151686,0.1709065853762,0.17182421151296,37.1975708628839,21.4004928075228
"190294_2020",0.264323643903811,-0.0158675704482789,4834.48677738032,8232.55455737917,0.295328313431059,0.31929540595931,1.72310342718977,3.13123731011163
"190295.2_2020",0.497558901446358,0.453318085674349,8120.30846900845,17823.0886805873,0.256960879829027,0.150135593405616,23.0148845690486,35.1367319266811
"190842_2020",0.276844083802505,0.254171929477036,9807.14854264431,18608.0439526364,0.338440095936054,0.400625225482448,7.20510982623904,4.95255491311952
"17765_2020",0.4379419777383,-0.00711144023760918,4582.7320547093,5762.22136819512,0.280827751048447,0.237842346603816,4.09340393518519,6.89372605167465
"17769_2020",-0.218929186992472,-0.706433727498095,928.372212841574,3230.09784169289,0.141876405246148,0.202585189940184,5.30282490545436,2.35681106909083
"17783_2020",-0.529549679366259,-1.5296911454427,1572.22576868661,4719.31054946028,0.159373549050977,0.112867255596882,17.4832809980199,16.8835230797209
"190839_2020",0.723041454972933,0.426558698270786,11447.602551019,27819.682890829,0.40489994500512,0.432659191988849,0,5.42211121609076
"190845_2020",-0.719362842515831,-1.27414479412612,2373.50979243759,3260.72901190317,0.00421207571920217,-0.00616609473896051,52.7786847744294,47.6049041499444
"190850_2020",0.882433636873465,0.539394638229863,9257.69426169447,20798.1955235536,0.290476447471087,0.32675827239873,0,8.17840336649736
"17762_2018",-2.44416262976383,-1.99047646259813,341.649048876125,2437.6048245151,-0.00740702813845694,-0.0184654867206465,58.8750828180053,61.299540315884
"17763_2018",-2.42574435702627,-1.9490572464675,3834.2767915304,10033.3602498993,0.0282326695033245,0.0415344782695349,46.9873915958452,25.0432236523821
"17766_2018",-0.851873360133176,-0.708083140135182,852.150544070481,4676.31930437872,-0.0209203643811096,0.0166719939826292,68.6345804700343,47.7365786070532
"17768_2018",-3.82546599245683,-2.88135102732955,3456.71233043794,10623.6226361376,0.132530787597449,0.115905625561025,36.6824891512629,30.1073465595664
"17777_2018",-2.05066419113104,-2.07735446639708,824.997425126612,3823.52345031746,0.0203023533316257,0.0163887763366526,34.134723660249,29.7972570208333
"17778_2018",-1.19324444459113,-1.42368080602345,756.082679335117,2393.48019734533,0.0279470820240726,0.0534555604982394,33.7943728416553,27.134554066506
"17780_2018",-2.47164718400004,-2.05547605462825,3925.01621554168,10702.4302914419,0.070300822879893,0.139426215451387,33.2534961241089,22.8569192166831
"17813_2018",-1.67269011659101,-1.53960098946279,556.282724581632,2626.07393857557,-0.00301602408893085,0.0277204467205443,67.9843187581607,46.6659523740544
"17814_2018",-1.160867009974,-1.18245959655944,853.666848449018,3006.04027995983,0.0466276035578603,0.0118199157091173,36.7990993463822,42.2009760756817
"WHIT03_2018",-6.13642892556966,-4.23427034980152,28224.0765930307,32065.5200114422,0.213500750526057,0.17639133312583,22.7853273969883,12.8426636984941
"WHIT17_2018",-1.26513822546889,-0.99556719780683,5275.45702486287,8256.35467047976,0.0405466218301495,0.0867973662059276,43.4498258184871,22.8683293781511
"WHIT20_2018",-1.78130178972406,-0.952113913073841,4085.31900839192,24693.4032645747,0.0666125323782404,0.0551618315330654,25.1402706245948,23.8650972742833
"WHIT21_2018",-2.3210802018614,-1.58555069344538,4041.05749066991,9194.10399881391,0.18226027178993,0.12606636156278,22.5140819156946,18.4875032474436
"UCOL31_2018",-5.69837587337155,-4.11088698691377,30408.1754122171,34038.6016059637,0.0358919753286567,0.163628847062879,51.2666054171013,28.7985332775736
"WHIT12_2018",-5.65734564548425,-2.98506825471341,15853.9893155734,20956.096405781,0.159295500516157,0.157305052162998,36.8394573092447,25.839269815375
"WHIT24_2018",-0.889861098024088,-0.676839854607096,6205.365707913,11526.5025261866,-0.000860739027294995,0.0274739255654037,61.3780278078326,56.2096819966698
"17769_2018",-2.22119924286968,-2.19812245059891,1016.40430808024,3990.70209872517,-0.00969281855555517,-0.0179567266183457,67.8986664109215,64.6678989072495
"WHIT02_2018",-2.26440987678703,-2.02672354022905,2730.25366534134,8971.19288370169,0.0740677155310456,0.101356575967714,46.0734845654281,36.7989897102854
"WHIT09_2018",-0.628537542197676,-0.675204442865388,4728.38793760651,8725.40595805039,0.0665839720570255,0.12141657895146,31,20.7391374157194
"WHIT10_2018",-1.73141580916108,-1.56867427054538,2961.11662180998,8391.04868912824,-0.0188867361381717,0.0469462506778114,54.5827817702521,31.1479030090009
"WHIT16_2018",-2.01475074472226,-1.73574636150134,3700.77690934115,7028.65601394951,0.163209635034343,0.174593256627071,21.7863096544934,10.3198308889706
"WHIT18_2018",-2.07772907910407,-1.46839008002868,2906.15832681931,7512.97649524231,0.0591012969364673,0.0741483193399465,39.6968118348842,34.571623677721
"WHIT19_2018",-2.21472051278487,-1.71625078214425,3559.51653970111,6893.77617331788,0.214930007653665,0.165748072468678,19.6675900221663,13.2335820522969
