"Tag_year","breeding_lat","breeding_long"
"17700_2019",72.273819,-54.418297
"17706_2019",67.163895,-52.025055
"17739_2019",72.235214,-54.44553
"17739_2020",72.2490805,-54.298555
"17739_2021",72.247955,-54.371622
"17758_2019",69.413696,-50.530891
"17759_2020",67.255051,-50.079842
"17759_2021",67.255325,-50.077621
"17760_2019",67.63472,-50.45068
"17760_2020",67.629066,-50.483833
"17760_2021",67.6278,-50.470203
"17761_2020",67.085396,-52.529934
"17762_2018",71.513863,-54.111973
"17762_2019",71.463829,-53.928413
"17763_2018",68.812309,-50.41275
"17764_2019",67.446709,-50.588814
"17764_2020",67.437492,-50.610641
"17765_2019",66.619125,-50.706928
"17765_2021",66.601189,-50.672722
"17766_2018",70.078457,-53.569561
"17766_2019",70.08712,-53.587727
"17766_2020",70.084106,-53.579952
"17768_2018",67.573029,-53.431469
"17769_2021",69.779938,-51.241798
"17771_2019",71.817001,-54.328983
"17776_2019",66.999153,-50.052158
"17777_2018",70.190079,-52.210148
"17777_2019",70.222435,-52.171658
"17777_2020",70.30751,-52.195213
"17777_2021",70.230652,-52.2280885
"17778_2018",70.183296,-51.297855
"17779_2019",66.568123,-51.514648
"17779_2020",66.571419,-51.533978
"17779_2021",66.570435,-51.51936
"17780_2018",68.788063,-50.544434
"17782_2019",66.616737,-50.29995
"17786_2019",67.136108,-50.348763
"17786_2020",67.111916,-50.386456
"17790_2019",67.143837,-50.51207
"17790_2020",67.156654,-50.519455
"17791_2019",67.334129,-50.571949
"17795_2020",67.282852,-51.775749
"17795_2021",67.30127,-51.76635
"17796_2019",67.142838,-50.549164
"17799_2020",71.582535,-54.368206
"17799_2021",71.578991,-54.362465
"17801_2020",67.270889,-51.794605
"17801_2021",67.270882,-51.796207
"17806_2019",67.143173,-50.558762
"17807_2020",66.594719,-50.19075
"17809.1_2020",67.563454,-50.669109
"17809.2_2021",67.390007,-50.232887
"17813_2018",70.351707,-52.805424
"17813_2020",70.362755,-52.843845
"17813_2021",70.320038,-52.92767
"17814_2018",71.757698,-54.063168
"17824_2019",67.748207,-50.604286
"17824_2020",67.748741,-50.602417
"190291_2020",67.023766,-52.013275
"190291_2021",67.026154,-51.982723
"190292_2020",67.259727,-52.032429
"190294_2020",67.60157,-50.800209
"190295.2_2020",67.230148,-51.930695
"190839_2021",67.512367,-51.925808
"190842_2020",67.587929,-51.830307
"190842_2021",67.588684,-51.83255
"190845_2021",72.45797,-54.508533
"193089_2021",68.548668,-50.736191
"PIFO53_2021",67.480533,-50.389283
"UCOL31_2020",67.402917,-53.2672
"WHIT03_2018",66.926433,-50.21015
"WHIT12_2019",67.44185,-51.8017
"WHIT12_2020",67.434567,-51.827567
"WHIT15_2017",67.43595,-52.18375
"WHIT16_2019",68.218,-50.687933
"WHIT16_2020",68.2143,-50.6923
"WHIT17_2018",68.145017,-50.612717
"WHIT17_2020",68.140583,-50.613883
"WHIT19_2019",67.629233,-50.951317
"WHIT20_2018",67.383783,-53.4563
"WHIT21_2018",67.701275,-53.371583
"WHIT21_2019",67.7012,-53.367733
"WHIT25_2019",68.6014,-50.561317
